iter	Logloss
0	0.6925335693
1	0.6918294067
2	0.6913731079
3	0.6909314575
4	0.6905598755
5	0.6901430664
6	0.6892911377
7	0.6887540283
8	0.68822052
9	0.6877875977
10	0.6872838135
11	0.6868995361
12	0.6862930908
13	0.6860134277
14	0.6853243408
15	0.6848990479
16	0.6845766602
17	0.6840651855
18	0.6833601074
19	0.6830471191
20	0.6826325684
21	0.682312561
22	0.6815175171
23	0.6810857544
24	0.6805876465
25	0.6802287598
26	0.6798389893
27	0.6794249878
28	0.6791392212
29	0.6787941284
30	0.6784384766
31	0.6779334717
32	0.6775562744
33	0.6770065918
34	0.6764259033
35	0.6759910889
36	0.6756566772
37	0.6750297241
38	0.6747196045
39	0.6742901611
40	0.6737005615
41	0.6734174194
42	0.6727835083
43	0.6725227051
44	0.6721920166
45	0.6719126587
46	0.6715817261
47	0.6712996216
48	0.6710144653
49	0.6705996094
50	0.6702277832
51	0.6697047119
52	0.6691246948
53	0.6687548828
54	0.6683416138
55	0.6679584961
56	0.6675217285
57	0.6671981201
58	0.6667440186
59	0.6665389404
60	0.6660174561
61	0.6656900024
62	0.6651920166
63	0.6647973633
64	0.6642298584
65	0.6638531494
66	0.6632706299
67	0.6627755127
68	0.6624693604
69	0.6620540771
70	0.6617040405
71	0.6615065918
72	0.6611774902
73	0.6604962158
74	0.6598804932
75	0.6595006104
76	0.6592619629
77	0.6589620361
78	0.6584912109
79	0.6581414795
80	0.6578100586
81	0.6573323364
82	0.6566713867
83	0.6563394775
84	0.6560177002
85	0.6556480713
86	0.6552689209
87	0.6549217529
88	0.654482666
89	0.6542454834
90	0.6539971313
91	0.6535783691
92	0.6530725098
93	0.6528369141
94	0.652418457
95	0.6519597168
96	0.6516226196
97	0.6511276245
98	0.6508789063
99	0.6503555908
100	0.6499882202
101	0.6497298584
102	0.6494487915
103	0.6490444336
104	0.6487643433
105	0.6482634277
106	0.6478163452
107	0.6472401733
108	0.647161377
109	0.6467495117
110	0.6462678833
111	0.6459127808
112	0.6453741455
113	0.644984375
114	0.6446309814
115	0.6443409424
116	0.6441322021
117	0.6437240601
118	0.6433616943
119	0.643072998
120	0.6425739746
121	0.6421844482
122	0.6419087524
123	0.6416164551
124	0.6413536987
125	0.6410294189
126	0.6406184082
127	0.6402771606
128	0.6398360596
129	0.6393782959
130	0.6390020142
131	0.6386741333
132	0.6384360352
133	0.6382045288
134	0.6378774414
135	0.6376464233
136	0.6375092773
137	0.6372818604
138	0.6367665405
139	0.6363078613
140	0.6360159302
141	0.6357837524
142	0.6354624023
143	0.6351496582
144	0.6346875
145	0.6344104614
146	0.6337561035
147	0.6335003662
148	0.6330423584
149	0.6326657104
150	0.6324552002
151	0.6321915283
152	0.6318621216
153	0.6315640869
154	0.6312581787
155	0.6308605347
156	0.6307720337
157	0.6302454834
158	0.6299089355
159	0.6295692139
160	0.6290986328
161	0.6287875977
162	0.6283577881
163	0.6281714478
164	0.6279360962
165	0.6273670044
166	0.6270043945
167	0.6266065674
168	0.6263831177
169	0.6262331543
170	0.6259716797
171	0.6257400513
172	0.6254440918
173	0.6248012085
174	0.6246027832
175	0.6241582031
176	0.6237852173
177	0.6235828857
178	0.6233565063
179	0.6226657104
180	0.6224763184
181	0.622140686
182	0.6218843994
183	0.6215614014
184	0.6212402344
185	0.6208034668
186	0.6204837646
187	0.6200838013
188	0.619937439
189	0.6198342285
190	0.619510498
191	0.6192061768
192	0.6189080811
193	0.6184738159
194	0.6182520752
195	0.6179667358
196	0.6177233276
197	0.6173115845
198	0.6170141602
199	0.6167125244
200	0.6163847046
201	0.6159241943
202	0.6157614746
203	0.6153353882
204	0.6151242065
205	0.6148040771
206	0.6146290894
207	0.6144140625
208	0.6141967773
209	0.6138371582
210	0.6134346924
211	0.6131687012
212	0.6129259644
213	0.6126983643
214	0.6123128662
215	0.6119962158
216	0.6118208618
217	0.6115341797
218	0.6111992188
219	0.6109651489
220	0.6107364502
221	0.6103086548
222	0.6101151123
223	0.6098079834
224	0.6095319824
225	0.6092532349
226	0.6089606934
227	0.6085709229
228	0.6083469849
229	0.6080941162
230	0.6076673584
231	0.6074663086
232	0.6072306519
233	0.606975708
234	0.6067177734
235	0.6066057129
236	0.6063677979
237	0.6059995117
238	0.605680603
239	0.6054622192
240	0.6051340942
241	0.6047753296
242	0.6046079102
243	0.6043474121
244	0.6041182861
245	0.6038890991
246	0.6036500244
247	0.6034639893
248	0.6032364502
249	0.6029373169
250	0.6026716309
251	0.6023345337
252	0.6019483643
253	0.6014877319
254	0.6012355957
255	0.6008482666
256	0.600630188
257	0.6004460449
258	0.6001342773
259	0.5998725586
260	0.599671875
261	0.5992893677
262	0.5990162964
263	0.5986816406
264	0.5983808594
265	0.5981685791
266	0.5979408569
267	0.5977520142
268	0.5973051758
269	0.5970796509
270	0.5967133789
271	0.5965584106
272	0.5963001709
273	0.595916687
274	0.5955881348
275	0.5953432617
276	0.5951859741
277	0.5950025635
278	0.5948302002
279	0.5946662598
280	0.5943709106
281	0.5940668945
282	0.5939158936
283	0.5936373291
284	0.5933411865
285	0.5930695801
286	0.5928825684
287	0.5925968018
288	0.5923197021
289	0.5919643555
290	0.5916861572
291	0.5913371582
292	0.5910096436
293	0.5909308472
294	0.5907442627
295	0.5905459595
296	0.5903206787
297	0.5900739746
298	0.5895960693
299	0.5893435669
300	0.5889829102
301	0.5888209229
302	0.5885099487
303	0.5883093262
304	0.5880559082
305	0.5877165527
306	0.5871486206
307	0.5869580078
308	0.5866858521
309	0.5865200195
310	0.586262146
311	0.5858530273
312	0.585524231
313	0.5852973633
314	0.5850212402
315	0.5848753662
316	0.5846022949
317	0.5842037964
318	0.5838432617
319	0.5835889282
320	0.5833482666
321	0.5831575317
322	0.5828864746
323	0.5825877075
324	0.582225647
325	0.5820147705
326	0.5817765503
327	0.5815063477
328	0.5811776733
329	0.5809399414
330	0.5806411133
331	0.5804244385
332	0.5802709961
333	0.5801691895
334	0.5799906006
335	0.5798346558
336	0.5794595947
337	0.57930896
338	0.5791118164
339	0.5788526611
340	0.5785926514
341	0.5783363037
342	0.5781417236
343	0.5777636108
344	0.577460083
345	0.5771550293
346	0.576987854
347	0.5766306152
348	0.5764050293
349	0.5761409302
350	0.5759389038
351	0.575652832
352	0.5753834229
353	0.5752371826
354	0.5749709473
355	0.5746099854
356	0.5744976807
357	0.5741959229
358	0.5738965454
359	0.5737563477
360	0.5734658203
361	0.5732896729
362	0.5729440308
363	0.5726196899
364	0.5723771973
365	0.5721885376
366	0.5719960938
367	0.5715743408
368	0.5714655762
369	0.5712722168
370	0.5710637207
371	0.5707619629
372	0.5704921875
373	0.5702746582
374	0.5700619507
375	0.569756897
376	0.5695397949
377	0.5693149414
378	0.5690841064
379	0.5689518433
380	0.5686845093
381	0.5684595337
382	0.5681123047
383	0.5678619385
384	0.5676628418
385	0.5673163452
386	0.5670144043
387	0.5666818848
388	0.5663250122
389	0.566081665
390	0.5658721313
391	0.5656109619
392	0.5654818115
393	0.5652458496
394	0.5650280151
395	0.5648660889
396	0.5646367187
397	0.5644263916
398	0.5641830444
399	0.5639648438
400	0.5637207031
401	0.5635096436
402	0.5632300415
403	0.5629302979
404	0.5627182617
405	0.5625447998
406	0.5624790649
407	0.5621335449
408	0.5618059692
409	0.5616199951
410	0.5614680176
411	0.5611987305
412	0.560951355
413	0.560789917
414	0.5605595703
415	0.5603473511
416	0.5600718384
417	0.5597740479
418	0.5594946289
419	0.5591499023
420	0.5590443726
421	0.5586978149
422	0.5585009766
423	0.5583404541
424	0.5582258301
425	0.5579597778
426	0.5578174438
427	0.557581665
428	0.5572578125
429	0.557043457
430	0.556729126
431	0.5562963867
432	0.5559855957
433	0.5557259521
434	0.5555701904
435	0.5552392578
436	0.555006958
437	0.5548840332
438	0.5547144775
439	0.5545385742
440	0.5543266602
441	0.5541070557
442	0.5538817139
443	0.5536280518
444	0.5534674072
445	0.5531924438
446	0.5529326172
447	0.5526641846
448	0.5524421997
449	0.5522514648
450	0.5520202637
451	0.5517324219
452	0.551484314
453	0.5512503052
454	0.5511361694
455	0.5508448486
456	0.5506431885
457	0.55037146
458	0.5502380981
459	0.5501586304
460	0.5499041748
461	0.5496504517
462	0.5493540039
463	0.5491032104
464	0.5489543457
465	0.5486830444
466	0.5485374146
467	0.5483591309
468	0.5480965576
469	0.547769043
470	0.547557251
471	0.5472803345
472	0.5468868408
473	0.5467019043
474	0.546369873
475	0.5460626221
476	0.5457902832
477	0.5456132812
478	0.5454942627
479	0.5452481689
480	0.545017334
481	0.5448395996
482	0.5443741455
483	0.5439971313
484	0.5437852173
485	0.5435722656
486	0.5432790527
487	0.5429492188
488	0.5428294678
489	0.5425732422
490	0.5423904419
491	0.5421120605
492	0.5419858398
493	0.5417772827
494	0.5414102783
495	0.5411679077
496	0.5410008545
497	0.5408956299
498	0.5406975708
499	0.5405651245
500	0.5403044434
501	0.5399995117
502	0.5397773437
503	0.5394782104
504	0.5392424316
505	0.5391220093
506	0.538786377
507	0.5384200439
508	0.5381841431
509	0.5379765625
510	0.5378267822
511	0.5376734009
512	0.5374833984
513	0.5373095093
514	0.537008667
515	0.5367646484
516	0.5365672607
517	0.5364474487
518	0.5361594238
519	0.535961731
520	0.5357741699
521	0.5354404907
522	0.5353391113
523	0.5351153564
524	0.5349004517
525	0.5347012329
526	0.5346350098
527	0.5345389404
528	0.5343758545
529	0.5341363525
530	0.5338583984
531	0.5336812744
532	0.5335131226
533	0.5333883057
534	0.5332247314
535	0.5331846924
536	0.5329207153
537	0.5327371216
538	0.5325125732
539	0.5323289795
540	0.5322241821
541	0.5319821167
542	0.5317628174
543	0.5314794312
544	0.5313488159
545	0.5312103271
546	0.5309716797
547	0.5308395386
548	0.5306282959
549	0.5304901123
550	0.5303244629
551	0.5299857178
552	0.5297634888
553	0.5295828247
554	0.5293789673
555	0.5289780884
556	0.5287294922
557	0.5284007568
558	0.5281103516
559	0.5279661865
560	0.5276236572
561	0.5274000244
562	0.5271918945
563	0.5269733887
